Energy carrier,2015,2016,2017,2018,2019,2020,2021,2022,2023
Oil,24,25,26,27,28,24,26,58,34
Gas,7,7,7,8,8,7,10,49,40
Coal,3,4,4,5,4,4,3,5,8
Electricity,21,19,19,19,17,18,17,19,23
Other,3,3,3,3,3,3,3,5,6
